,OID_,Name,OriginID,DestinationID,DestinationRank,Total_Minutes,Total_TravelTime,Total_Miles,Total_Kilometers,Total_TimeAt1KPH,Total_WalkTime,Total_TruckMinutes,Total_TruckTravelTime,Shape_Length,longitude,latitude,longitude_dst,latitude_dst,speed_0,speed_1,speed_2,speed_3,speed_4,speed_5,speed_6,speed_7,speed_8,speed_9,speed_10,speed_11,speed_12,speed_13,speed_14,speed_15,speed_16,speed_17,speed_18,speed_19,speed_20,speed_21,speed_22,speed_23
0,1,MD/HD-0 - MD/HD-0,1,1,1,,0.0,,0.0,,,,0.0,0.0,-117.04063787310983,32.568458824786205,-117.04063787310983,32.568458824786205,67.83571428571427,67.75357142857142,67.55714285714286,67.38571428571429,67.16071428571426,68.925,68.18928571428569,68.19642857142857,67.7,68.05714285714284,67.85714285714286,67.66785714285714,67.69642857142857,67.83928571428571,67.79642857142856,67.89285714285715,68.48571428571428,68.43214285714286,67.09642857142858,67.4857142857143,67.80714285714285,67.94285714285715,67.98928571428573,68.10714285714286
1,2,MD/HD-0 - MD/HD-00,1,17,2,,25.11520373755754,,32.12427905960319,,,,26.659105176713833,0.22847017928342,-117.04063787310983,32.568458824786205,-117.16090021791031,32.76272336732137,69.46607142857141,69.64107142857142,69.49464285714286,69.32678571428572,69.12142857142857,69.90714285714284,69.76607142857142,69.0,68.34821428571429,68.05714285714285,67.41964285714286,66.8375,66.175,66.26964285714286,64.42142857142856,57.12857142857143,55.133928571428555,57.73392857142858,61.135714285714286,67.09464285714287,68.24464285714285,69.17857142857144,69.21607142857144,69.36785714285716
2,3,MD/HD-0 - MD-50,1,8,3,,59.19925579547321,,84.47778149948049,,,,62.84476001691578,0.725206575679273,-117.04063787310983,32.568458824786205,-117.38479163576537,33.20677810007946,66.10714285714286,65.84821428571428,65.6392857142857,65.46428571428572,65.43392857142857,66.25892857142857,65.90357142857141,65.63928571428572,65.81785714285715,66.33392857142857,66.58392857142857,66.34285714285716,66.34107142857144,66.24464285714285,65.7625,65.27678571428571,66.2,66.07321428571429,65.61428571428571,66.66964285714286,66.77857142857144,66.83928571428571,66.66964285714286,66.60178571428571
3,4,MD/HD-0 - MD-50,1,18,4,,54.6004338177903,,91.00976102416136,,,,63.85919926830074,0.589699570583105,-117.04063787310983,32.568458824786205,-116.48319121675341,32.76070502925576,65.78392857142858,65.66964285714286,65.6107142857143,65.38571428571429,65.3392857142857,66.12678571428572,65.17142857142855,64.07857142857144,63.36607142857143,62.16964285714285,61.45,61.19464285714285,61.48214285714286,61.75892857142857,61.48571428571428,60.24285714285715,61.43035714285715,62.02321428571429,63.31785714285715,64.83392857142857,65.66785714285713,65.8,65.62500000000001,65.80357142857142
4,5,MD/HD-0 - MD-50,1,27,5,,122.10835438482005,,169.64260980493916,,,,133.0870963749647,1.389125845151751,-117.04063787310983,32.568458824786205,-117.24374159854376,33.94265056155244,68.90714285714286,68.81071428571428,68.7125,68.86964285714286,68.65535714285713,69.20535714285714,67.98035714285714,68.0,67.72321428571429,67.7875,67.95357142857145,67.80535714285713,67.68392857142857,67.34285714285713,67.63571428571429,67.78750000000001,68.01249999999999,67.69821428571429,67.37321428571428,68.2982142857143,68.71785714285713,68.94642857142858,69.04107142857143,69.09285714285716
5,6,MD/HD-0 - MD/HD-100,1,19,6,,98.05968230328637,,171.04775484677444,,,,124.63735033966177,1.256616670016521,-117.04063787310983,32.568458824786205,-115.80047744727553,32.77077767840309,65.99642857142857,65.9267857142857,65.83214285714286,65.75,65.66607142857141,66.55892857142857,66.15357142857141,66.19821428571429,65.89642857142857,66.08035714285714,65.98392857142858,65.8607142857143,65.85535714285714,65.90892857142856,65.93392857142857,65.94107142857143,66.30714285714285,66.24464285714286,65.59285714285716,65.84285714285716,65.99107142857142,66.05892857142857,66.09285714285716,66.13392857142858
6,7,MD/HD-0 - MD/HD-100,1,9,7,,118.26289542771393,,172.60786255914886,,,,128.70630471000973,1.468334540270432,-117.04063787310983,32.568458824786205,-117.87379144605188,33.776996527490745,68.60714285714283,68.96249999999999,68.75892857142858,68.58392857142857,68.79821428571427,69.46964285714286,67.98035714285713,66.92678571428571,65.5642857142857,65.55535714285713,64.77321428571429,63.92142857142858,63.51428571428571,63.00892857142857,62.648214285714275,63.117857142857154,62.78214285714286,59.3625,59.90714285714286,64.23214285714286,66.7875,68.47142857142859,68.66964285714286,68.73214285714286
7,8,MD/HD-0 - MD-50,1,23,8,,129.81605829276157,,189.49717223452697,,,,142.47213908254042,1.5148022903716842,-117.04063787310983,32.568458824786205,-117.27885951700506,34.064386463071074,67.3142857142857,66.60178571428571,66.675,66.51785714285714,67.0017857142857,68.00892857142857,66.6517857142857,65.43571428571428,64.31428571428572,64.76785714285712,63.91785714285715,63.39821428571429,62.1375,62.14107142857142,60.667857142857144,56.6375,55.075,54.06428571428572,56.45892857142857,64.02857142857142,65.92142857142858,67.46071428571429,67.86250000000001,67.67500000000001
8,9,MD/HD-0 - MD-50,1,28,9,,139.93962893629237,,194.8699372813567,,,,152.36304182463707,1.5960300868863517,-117.04063787310983,32.568458824786205,-117.3528823760396,34.1337780386657,67.63035714285712,67.67142857142856,67.24464285714285,67.27857142857142,66.83928571428571,67.77142857142857,66.98749999999998,66.47857142857143,65.875,65.36607142857142,64.57142857142857,64.19285714285715,64.33928571428571,64.41428571428571,64.83928571428572,65.13035714285715,65.60357142857143,65.42142857142858,64.67321428571428,65.32857142857142,66.3017857142857,67.48035714285714,67.65535714285716,67.91964285714286
9,10,MD/HD-0 - IMD/HD-00,1,30,10,,145.05972303751818,,197.42198774761985,,,,156.69048656323739,1.6738875532208461,-117.04063787310983,32.568458824786205,-118.20945078886488,33.76660473318925,68.20357142857142,67.99107142857142,67.82857142857142,67.8,68.1875,69.15535714285713,65.88749999999999,61.0125,58.528571428571425,60.49285714285713,62.43571428571428,63.019642857142856,62.50535714285715,60.88392857142857,58.54107142857143,56.31785714285715,54.54999999999999,54.337500000000006,56.50535714285714,63.35714285714286,66.03214285714284,67.9357142857143,68.25892857142858,68.41071428571428
