,OID_,Name,OriginID,DestinationID,DestinationRank,Total_Minutes,Total_TravelTime,Total_Miles,Total_Kilometers,Total_TimeAt1KPH,Total_WalkTime,Total_TruckMinutes,Total_TruckTravelTime,Shape_Length
0,1,Location 1 - Location 1,1,1,1,,0,,0,,,,,0
185,186,Location 1 - Location 228,1,228,186,,73.15136705,,100.5249768,,,,,0.862277415
290,291,Location 1 - Location 378,1,378,291,,184.181136,,223.7772729,,,,,1.989790716
406,407,Location 1 - Location 447,1,447,407,,501.4591004,,788.8822668,,,,,7.095211982
481,482,Location 1 - Location 465,1,465,482,,744.3172024,,1198.99641,,,,,10.34545541
109868,109869,Location 228 - Location 228,228,228,1,,0,,0,,,,,0
110057,110058,Location 228 - Location 1,228,1,190,,71.57190164,,100.5435182,,,,,0.862277415
110158,110159,Location 228 - Location 378,228,378,291,,121.8522857,,126.6981553,,,,,1.137882379
110274,110275,Location 228 - Location 447,228,447,407,,439.1302501,,691.8031492,,,,,6.233745226
110349,110350,Location 228 - Location 465,228,465,482,,681.9883522,,1101.917292,,,,,9.484608123
182468,182469,Location 378 - Location 378,378,378,1,,0,,0,,,,,0
182602,182603,Location 378 - Location 228,378,228,135,,117.4995972,,125.2772837,,,,,1.137882379
182713,182714,Location 378 - Location 1,378,1,246,,179.4568226,,222.9382788,,,,,1.989790716
182874,182875,Location 378 - Location 447,378,447,407,,327.9067326,,567.6357911,,,,,5.113487461
182949,182950,Location 378 - Location 465,378,465,482,,570.7648346,,977.7499343,,,,,8.392033011
215864,215865,Location 447 - Location 447,447,447,1,,0,,0,,,,,0
216024,216025,Location 447 - Location 465,447,465,161,,255.9238242,,411.6848219,,,,,3.352192135
216057,216058,Location 447 - Location 378,447,378,194,,319.5745391,,568.1197314,,,,,5.113487461
216165,216166,Location 447 - Location 228,447,228,302,,427.0205735,,691.0895098,,,,,6.233745226
216271,216272,Location 447 - Location 1,447,1,408,,488.977799,,788.7505049,,,,,7.095211982
224576,224577,Location 465 - Location 465,465,465,1,,0,,0,,,,,0
224659,224660,Location 465 - Location 447,465,447,84,,258.9809825,,412.1297553,,,,,3.352192135
224769,224770,Location 465 - Location 378,465,378,194,,572.0564419,,978.0921832,,,,,8.392033011
224877,224878,Location 465 - Location 228,465,228,302,,679.5024764,,1101.061962,,,,,9.484608123
224983,224984,Location 465 - Location 1,465,1,408,,741.4597019,,1198.722957,,,,,10.34545541
